Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-15-56_50.png,[[0.7218489]],50,0.7218489,F,"76.00,49.00",0.0,12.607964515686035
2025-02-24_16-15-56_51.png,[[0.61163694]],51,0.61163694,F,"67.00,51.00",9.219544457292887,12.607964515686035
2025-02-24_16-15-56_52.png,[[0.5724259]],52,0.5724259,F,"76.00,50.00",9.055385138137417,12.607964515686035
2025-02-24_16-15-56_53.png,[[0.5724259]],53,0.5724259,T,,,
2025-02-24_16-15-56_54.png,[[0.5164048]],54,0.5164048,O,,,
2025-02-24_16-15-56_55.png,[[0.5164048]],55,0.5164048,O,,,
2025-02-24_16-15-56_56.png,[[0.5153399]],56,0.5153399,O,,,
2025-02-24_16-15-57_57.png,[[0.5153399]],57,0.5153399,O,,,
2025-02-24_16-15-57_58.png,[[0.4995154]],58,0.4995154,O,,,
2025-02-24_16-15-57_59.png,[[0.4995154]],59,0.4995154,O,,,
2025-02-24_16-15-57_60.png,[[0.54466313]],60,0.54466313,O,,,
2025-02-24_16-15-57_61.png,[[0.4908536]],61,0.4908536,O,,,
2025-02-24_16-15-57_62.png,[[0.4908536]],62,0.4908536,O,,,
2025-02-24_16-15-57_63.png,[[0.56895095]],63,0.56895095,O,,,
2025-02-24_16-15-57_64.png,[[0.56895095]],64,0.56895095,O,,,
2025-02-24_16-15-57_65.png,[[0.69399494]],65,0.69399494,O,,,
2025-02-24_16-15-57_66.png,[[0.69399494]],66,0.69399494,O,,,
2025-02-24_16-15-57_67.png,[[0.89200014]],67,0.89200014,O,,,
2025-02-24_16-15-57_68.png,[[0.985583]],68,0.985583,F,"71.00,49.00",5.0990195135927845,12.607964515686035
2025-02-24_16-15-57_69.png,[[0.985583]],69,0.985583,F,"71.00,49.00",0.0,12.607964515686035
2025-02-24_16-15-57_70.png,[[0.9826222]],70,0.9826222,F,"76.00,52.00",5.830951894845301,12.607964515686035
2025-02-24_16-15-57_71.png,[[0.9826222]],71,0.9826222,F,"76.00,52.00",0.0,12.607964515686035
2025-02-24_16-15-57_72.png,[[0.98944306]],72,0.98944306,F,"74.00,50.00",2.8284271247461903,12.607964515686035
2025-02-24_16-15-57_73.png,[[0.99507624]],73,0.99507624,F,"64.00,52.00",10.198039027185569,12.607964515686035
2025-02-24_16-15-57_74.png,[[0.99507624]],74,0.99507624,F,"64.00,52.00",0.0,12.607964515686035
2025-02-24_16-15-57_75.png,[[0.9953794]],75,0.9953794,F,"70.00,52.00",6.0,12.607964515686035
2025-02-24_16-15-57_76.png,[[0.9953794]],76,0.9953794,F,"70.00,52.00",0.0,12.607964515686035
2025-02-24_16-15-57_77.png,[[0.9928268]],77,0.9928268,F,"65.00,53.00",5.0990195135927845,12.607964515686035
2025-02-24_16-15-57_78.png,[[0.9928268]],78,0.9928268,F,"65.00,53.00",0.0,12.607964515686035
2025-02-24_16-15-57_79.png,[[0.644177]],79,0.644177,F,"76.00,52.00",11.045361017187261,12.607964515686035
2025-02-24_16-15-57_80.png,[[0.51562214]],80,0.51562214,F,"76.00,51.00",1.0,12.607964515686035
2025-02-24_16-15-57_81.png,[[0.51562214]],81,0.51562214,F,"76.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-57_82.png,[[0.69809395]],82,0.69809395,F,"70.00,47.00",7.211102550927978,12.607964515686035
2025-02-24_16-15-57_83.png,[[0.69809395]],83,0.69809395,F,"70.00,47.00",0.0,12.607964515686035
2025-02-24_16-15-57_84.png,[[0.811629]],84,0.811629,F,"72.00,51.00",4.47213595499958,12.607964515686035
2025-02-24_16-15-57_85.png,[[0.57797396]],85,0.57797396,F,"67.00,51.00",5.0,12.607964515686035
2025-02-24_16-15-57_86.png,[[0.88400465]],86,0.88400465,F,"57.00,52.00",10.04987562112089,12.607964515686035
2025-02-24_16-15-57_87.png,[[0.88400465]],87,0.88400465,F,"57.00,52.00",0.0,12.607964515686035
2025-02-24_16-15-57_88.png,[[0.9071674]],88,0.9071674,F,"58.00,53.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-57_89.png,[[0.9455712]],89,0.9455712,F,"57.00,53.00",1.0,12.607964515686035
2025-02-24_16-15-57_90.png,[[0.9455712]],90,0.9455712,F,"57.00,53.00",0.0,12.607964515686035
2025-02-24_16-15-57_91.png,[[0.963721]],91,0.963721,T,,,
2025-02-24_16-15-57_92.png,[[0.6582842]],92,0.6582842,O,,,
2025-02-24_16-15-57_93.png,[[0.6582842]],93,0.6582842,O,,,
2025-02-24_16-15-57_94.png,[[0.56423163]],94,0.56423163,O,,,
2025-02-24_16-15-57_95.png,[[0.56423163]],95,0.56423163,O,,,
2025-02-24_16-15-57_96.png,[[0.465764]],96,0.465764,O,,,
2025-02-24_16-15-57_97.png,[[0.465764]],97,0.465764,O,,,
2025-02-24_16-15-57_98.png,[[0.5837568]],98,0.5837568,O,,,
2025-02-24_16-15-57_99.png,[[0.5837568]],99,0.5837568,O,,,
2025-02-24_16-15-57_100.png,[[0.81037736]],100,0.81037736,O,,,
2025-02-24_16-15-57_101.png,[[0.81037736]],101,0.81037736,O,,,
2025-02-24_16-15-57_102.png,[[0.8090532]],102,0.8090532,O,,,
2025-02-24_16-15-57_103.png,[[0.9461116]],103,0.9461116,F,"87.00,49.00",30.265491900843113,12.607964515686035
2025-02-24_16-15-57_104.png,[[0.9461116]],104,0.9461116,F,"87.00,49.00",0.0,12.607964515686035
2025-02-24_16-15-57_105.png,[[0.9603768]],105,0.9603768,F,"49.00,68.00",42.485291572496,12.607964515686035
2025-02-24_16-15-57_106.png,[[0.9603768]],106,0.9603768,F,"49.00,68.00",0.0,12.607964515686035
2025-02-24_16-15-57_107.png,[[0.9634523]],107,0.9634523,F,"49.00,69.00",1.0,12.607964515686035
2025-02-24_16-15-57_108.png,[[0.9634523]],108,0.9634523,F,"49.00,69.00",0.0,12.607964515686035
2025-02-24_16-15-57_109.png,[[0.9899356]],109,0.9899356,F,"87.00,49.00",42.941821107167776,12.607964515686035
2025-02-24_16-15-57_110.png,[[0.9899356]],110,0.9899356,F,"87.00,49.00",0.0,12.607964515686035
2025-02-24_16-15-57_111.png,[[0.99166065]],111,0.99166065,F,"95.00,46.00",8.54400374531753,12.607964515686035
2025-02-24_16-15-57_112.png,[[0.99788743]],112,0.99788743,F,"53.00,58.00",43.68065933568311,12.607964515686035
2025-02-24_16-15-57_113.png,[[0.99788743]],113,0.99788743,F,"53.00,58.00",0.0,12.607964515686035
2025-02-24_16-15-57_114.png,[[0.98432785]],114,0.98432785,F,"82.00,51.00",29.832867780352597,12.607964515686035
2025-02-24_16-15-57_115.png,[[0.98432785]],115,0.98432785,F,"82.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-57_116.png,[[0.95446086]],116,0.95446086,F,"80.00,50.00",2.23606797749979,12.607964515686035
2025-02-24_16-15-57_117.png,[[0.95446086]],117,0.95446086,F,"80.00,50.00",0.0,12.607964515686035
2025-02-24_16-15-57_118.png,[[0.9498564]],118,0.9498564,F,"80.00,50.00",0.0,12.607964515686035
2025-02-24_16-15-57_119.png,[[0.9498564]],119,0.9498564,F,"80.00,50.00",0.0,12.607964515686035
2025-02-24_16-15-57_120.png,[[0.92556715]],120,0.92556715,F,"76.00,50.00",4.0,12.607964515686035
2025-02-24_16-15-57_121.png,[[0.92556715]],121,0.92556715,F,"76.00,50.00",0.0,12.607964515686035
2025-02-24_16-15-57_122.png,[[0.859633]],122,0.859633,F,"81.00,50.00",5.0,12.607964515686035
2025-02-24_16-15-57_123.png,[[0.82708925]],123,0.82708925,F,"76.00,50.00",5.0,12.607964515686035
2025-02-24_16-15-57_124.png,[[0.82708925]],124,0.82708925,T,,,
2025-02-24_16-15-57_125.png,[[0.64814264]],125,0.64814264,O,,,
2025-02-24_16-15-57_126.png,[[0.64814264]],126,0.64814264,O,,,
2025-02-24_16-15-57_127.png,[[0.58283263]],127,0.58283263,O,,,
2025-02-24_16-15-57_128.png,[[0.58283263]],128,0.58283263,O,,,
2025-02-24_16-15-57_129.png,[[0.44505045]],129,0.44505045,O,,,
2025-02-24_16-15-57_130.png,[[0.44505045]],130,0.44505045,O,,,
2025-02-24_16-15-57_131.png,[[0.38757482]],131,0.38757482,O,,,
2025-02-24_16-15-57_132.png,[[0.38757482]],132,0.38757482,O,,,
2025-02-24_16-15-57_133.png,[[0.38136938]],133,0.38136938,O,,,
2025-02-24_16-15-57_134.png,[[0.38136938]],134,0.38136938,O,,,
2025-02-24_16-15-57_135.png,[[0.5182999]],135,0.5182999,O,,,
2025-02-24_16-15-57_136.png,[[0.5182999]],136,0.5182999,O,,,
2025-02-24_16-15-57_137.png,[[0.5353357]],137,0.5353357,O,,,
2025-02-24_16-15-57_138.png,[[0.5353357]],138,0.5353357,O,,,
2025-02-24_16-15-58_139.png,[[0.5533073]],139,0.5533073,O,,,
2025-02-24_16-15-58_140.png,[[0.5522244]],140,0.5522244,F,"47.00,58.00",30.083217912982647,12.607964515686035
2025-02-24_16-15-58_141.png,[[0.5522244]],141,0.5522244,F,"47.00,58.00",0.0,12.607964515686035
2025-02-24_16-15-58_142.png,[[0.7927165]],142,0.7927165,F,"57.00,51.00",12.206555615733702,12.607964515686035
2025-02-24_16-15-58_143.png,[[0.7927165]],143,0.7927165,F,"57.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-58_144.png,[[0.8326245]],144,0.8326245,F,"77.00,50.00",20.024984394500787,12.607964515686035
2025-02-24_16-15-58_145.png,[[0.8326245]],145,0.8326245,F,"77.00,50.00",0.0,12.607964515686035
2025-02-24_16-15-58_146.png,[[0.9975408]],146,0.9975408,F,"87.00,50.00",10.0,12.607964515686035
2025-02-24_16-15-58_147.png,[[0.9975408]],147,0.9975408,F,"87.00,50.00",0.0,12.607964515686035
2025-02-24_16-15-58_148.png,[[0.99913085]],148,0.99913085,F,"55.00,67.00",36.235341863986875,12.607964515686035
2025-02-24_16-15-58_149.png,[[0.99913085]],149,0.99913085,F,"55.00,67.00",0.0,12.607964515686035
2025-02-24_16-15-58_150.png,[[0.984627]],150,0.984627,F,"55.00,69.00",2.0,12.607964515686035
2025-02-24_16-15-58_151.png,[[0.984627]],151,0.984627,F,"55.00,69.00",0.0,12.607964515686035
2025-02-24_16-15-58_152.png,[[0.9957257]],152,0.9957257,F,"57.00,72.00",3.605551275463989,12.607964515686035
2025-02-24_16-15-58_153.png,[[0.99882203]],153,0.99882203,F,"63.00,70.00",6.324555320336759,12.607964515686035
2025-02-24_16-15-58_154.png,[[0.99882203]],154,0.99882203,F,"63.00,70.00",0.0,12.607964515686035
2025-02-24_16-15-58_155.png,[[0.99882203]],155,0.99882203,F,"63.00,70.00",0.0,12.607964515686035
2025-02-24_16-15-58_156.png,[[0.9993327]],156,0.9993327,F,"65.00,68.00",2.8284271247461903,12.607964515686035
2025-02-24_16-15-58_157.png,[[0.9993327]],157,0.9993327,F,"65.00,68.00",0.0,12.607964515686035
2025-02-24_16-15-58_158.png,[[0.9993909]],158,0.9993909,F,"67.00,67.00",2.23606797749979,12.607964515686035
2025-02-24_16-15-58_159.png,[[0.9998915]],159,0.9998915,F,"86.00,59.00",20.615528128088304,12.607964515686035
2025-02-24_16-15-58_160.png,[[0.9998915]],160,0.9998915,F,"86.00,59.00",0.0,12.607964515686035
2025-02-24_16-15-58_161.png,[[0.9999308]],161,0.9999308,F,"70.00,65.00",17.08800749063506,12.607964515686035
2025-02-24_16-15-58_162.png,[[0.9999308]],162,0.9999308,F,"70.00,65.00",0.0,12.607964515686035
2025-02-24_16-15-58_163.png,[[0.9999084]],163,0.9999084,F,"69.00,64.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-58_164.png,[[0.9999084]],164,0.9999084,F,"69.00,64.00",0.0,12.607964515686035
2025-02-24_16-15-58_165.png,[[0.99996865]],165,0.99996865,F,"70.00,63.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-58_166.png,[[0.99996865]],166,0.99996865,F,"70.00,63.00",0.0,12.607964515686035
2025-02-24_16-15-58_167.png,[[0.99996597]],167,0.99996597,F,"55.00,67.00",15.524174696260024,12.607964515686035
2025-02-24_16-15-58_168.png,[[0.99996597]],168,0.99996597,F,"55.00,67.00",0.0,12.607964515686035
2025-02-24_16-15-58_169.png,[[0.999935]],169,0.999935,F,"54.00,68.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-58_170.png,[[0.999935]],170,0.999935,F,"54.00,68.00",0.0,12.607964515686035
2025-02-24_16-15-58_171.png,[[0.99995697]],171,0.99995697,F,"64.00,65.00",10.44030650891055,12.607964515686035
2025-02-24_16-15-58_172.png,[[0.99995697]],172,0.99995697,F,"64.00,65.00",0.0,12.607964515686035
2025-02-24_16-15-58_173.png,[[0.99995077]],173,0.99995077,F,"53.00,67.00",11.180339887498949,12.607964515686035
2025-02-24_16-15-58_174.png,[[0.99995077]],174,0.99995077,F,"53.00,67.00",0.0,12.607964515686035
2025-02-24_16-15-58_175.png,[[0.9999698]],175,0.9999698,F,"64.00,62.00",12.083045973594572,12.607964515686035
2025-02-24_16-15-58_176.png,[[0.9999698]],176,0.9999698,F,"64.00,62.00",0.0,12.607964515686035
2025-02-24_16-15-58_177.png,[[0.99995804]],177,0.99995804,F,"54.00,68.00",11.661903789690601,12.607964515686035
2025-02-24_16-15-58_178.png,[[0.99995804]],178,0.99995804,F,"54.00,68.00",0.0,12.607964515686035
2025-02-24_16-15-58_179.png,[[0.9999523]],179,0.9999523,F,"52.00,68.00",2.0,12.607964515686035
2025-02-24_16-15-58_180.png,[[0.9999863]],180,0.9999863,F,"56.00,67.00",4.123105625617661,12.607964515686035
2025-02-24_16-15-58_181.png,[[0.9999863]],181,0.9999863,F,"56.00,67.00",0.0,12.607964515686035
2025-02-24_16-15-58_182.png,[[0.9999198]],182,0.9999198,F,"54.00,69.00",2.8284271247461903,12.607964515686035
2025-02-24_16-15-58_183.png,[[0.9999198]],183,0.9999198,F,"54.00,69.00",0.0,12.607964515686035
2025-02-24_16-15-58_184.png,[[0.9999732]],184,0.9999732,F,"54.00,67.00",2.0,12.607964515686035
2025-02-24_16-15-58_185.png,[[0.9999732]],185,0.9999732,F,"54.00,67.00",0.0,12.607964515686035
2025-02-24_16-15-58_186.png,[[0.9999893]],186,0.9999893,F,"55.00,67.00",1.0,12.607964515686035
2025-02-24_16-15-58_187.png,[[0.9999893]],187,0.9999893,F,"55.00,67.00",0.0,12.607964515686035
2025-02-24_16-15-58_188.png,[[0.99997854]],188,0.99997854,F,"54.00,68.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-58_189.png,[[0.99997854]],189,0.99997854,F,"54.00,68.00",0.0,12.607964515686035
2025-02-24_16-15-58_190.png,[[0.99996823]],190,0.99996823,F,"53.00,68.00",1.0,12.607964515686035
2025-02-24_16-15-58_191.png,[[0.99996823]],191,0.99996823,F,"53.00,68.00",0.0,12.607964515686035
2025-02-24_16-15-58_192.png,[[0.9999646]],192,0.9999646,F,"54.00,68.00",1.0,12.607964515686035
2025-02-24_16-15-58_193.png,[[0.9999646]],193,0.9999646,F,"54.00,68.00",0.0,12.607964515686035
2025-02-24_16-15-58_194.png,[[0.9999439]],194,0.9999439,F,"65.00,63.00",12.083045973594572,12.607964515686035
2025-02-24_16-15-58_195.png,[[0.9999439]],195,0.9999439,F,"65.00,63.00",0.0,12.607964515686035
2025-02-24_16-15-58_196.png,[[0.9999747]],196,0.9999747,F,"66.00,59.00",4.123105625617661,12.607964515686035
2025-02-24_16-15-58_197.png,[[0.9999747]],197,0.9999747,F,"66.00,59.00",0.0,12.607964515686035
2025-02-24_16-15-58_198.png,[[0.99996674]],198,0.99996674,F,"72.00,56.00",6.708203932499369,12.607964515686035
2025-02-24_16-15-58_199.png,[[0.9999526]],199,0.9999526,F,"70.00,54.00",2.8284271247461903,12.607964515686035
2025-02-24_16-15-58_200.png,[[0.9999526]],200,0.9999526,F,"70.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-58_201.png,[[0.99997663]],201,0.99997663,F,"72.00,53.00",2.23606797749979,12.607964515686035
2025-02-24_16-15-58_202.png,[[0.99997663]],202,0.99997663,F,"72.00,53.00",0.0,12.607964515686035
2025-02-24_16-15-58_203.png,[[0.9999953]],203,0.9999953,F,"71.00,54.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-58_204.png,[[0.9999953]],204,0.9999953,F,"71.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-58_205.png,[[0.9999974]],205,0.9999974,F,"68.00,55.00",3.1622776601683795,12.607964515686035
2025-02-24_16-15-58_206.png,[[0.9999974]],206,0.9999974,F,"68.00,55.00",0.0,12.607964515686035
2025-02-24_16-15-58_207.png,[[0.99999803]],207,0.99999803,F,"67.00,57.00",2.23606797749979,12.607964515686035
2025-02-24_16-15-58_208.png,[[0.99999803]],208,0.99999803,F,"67.00,57.00",0.0,12.607964515686035
2025-02-24_16-15-58_209.png,[[0.9999914]],209,0.9999914,F,"69.00,53.00",4.47213595499958,12.607964515686035
2025-02-24_16-15-58_210.png,[[0.9999914]],210,0.9999914,F,"69.00,53.00",0.0,12.607964515686035
2025-02-24_16-15-58_211.png,[[0.99976474]],211,0.99976474,F,"74.00,51.00",5.385164807134504,12.607964515686035
2025-02-24_16-15-58_212.png,[[0.9993415]],212,0.9993415,F,"77.00,51.00",3.0,12.607964515686035
2025-02-24_16-15-58_213.png,[[0.9993415]],213,0.9993415,F,"77.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-58_214.png,[[0.9989936]],214,0.9989936,F,"70.00,52.00",7.0710678118654755,12.607964515686035
2025-02-24_16-15-58_215.png,[[0.9989936]],215,0.9989936,F,"70.00,52.00",0.0,12.607964515686035
2025-02-24_16-15-58_216.png,[[0.99624664]],216,0.99624664,F,"69.00,51.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-58_217.png,[[0.99624664]],217,0.99624664,F,"69.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-58_218.png,[[0.9895954]],218,0.9895954,F,"70.00,48.00",3.1622776601683795,12.607964515686035
2025-02-24_16-15-58_219.png,[[0.9895954]],219,0.9895954,F,"70.00,48.00",0.0,12.607964515686035
2025-02-24_16-15-58_220.png,[[0.8249248]],220,0.8249248,F,"66.00,42.00",7.211102550927978,12.607964515686035
2025-02-24_16-15-58_221.png,[[0.8249248]],221,0.8249248,F,"66.00,42.00",0.0,12.607964515686035
2025-02-24_16-15-58_222.png,[[0.7770567]],222,0.7770567,F,"70.00,45.00",5.0,12.607964515686035
2025-02-24_16-15-58_223.png,[[0.7770567]],223,0.7770567,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-58_224.png,[[0.7543587]],224,0.7543587,F,"71.00,46.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-58_225.png,[[0.7543587]],225,0.7543587,F,"71.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_226.png,[[0.7770204]],226,0.7770204,F,"71.00,45.00",1.0,12.607964515686035
2025-02-24_16-15-59_227.png,[[0.7770204]],227,0.7770204,F,"71.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_228.png,[[0.82723725]],228,0.82723725,F,"70.00,44.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_229.png,[[0.82723725]],229,0.82723725,F,"70.00,44.00",0.0,12.607964515686035
2025-02-24_16-15-59_230.png,[[0.8584744]],230,0.8584744,F,"69.00,45.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_231.png,[[0.8584744]],231,0.8584744,F,"69.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_232.png,[[0.8449207]],232,0.8449207,F,"72.00,45.00",3.0,12.607964515686035
2025-02-24_16-15-59_233.png,[[0.83448595]],233,0.83448595,F,"71.00,45.00",1.0,12.607964515686035
2025-02-24_16-15-59_234.png,[[0.83448595]],234,0.83448595,F,"71.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_235.png,[[0.8687053]],235,0.8687053,F,"70.00,45.00",1.0,12.607964515686035
2025-02-24_16-15-59_236.png,[[0.8687053]],236,0.8687053,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_237.png,[[0.8283292]],237,0.8283292,F,"71.00,45.00",1.0,12.607964515686035
2025-02-24_16-15-59_238.png,[[0.8283292]],238,0.8283292,F,"71.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_239.png,[[0.8244355]],239,0.8244355,F,"69.00,46.00",2.23606797749979,12.607964515686035
2025-02-24_16-15-59_240.png,[[0.8244355]],240,0.8244355,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_241.png,[[0.8613255]],241,0.8613255,F,"70.00,45.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_242.png,[[0.8613255]],242,0.8613255,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_243.png,[[0.8258718]],243,0.8258718,F,"69.00,45.00",1.0,12.607964515686035
2025-02-24_16-15-59_244.png,[[0.79737157]],244,0.79737157,F,"71.00,45.00",2.0,12.607964515686035
2025-02-24_16-15-59_245.png,[[0.79737157]],245,0.79737157,F,"71.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_246.png,[[0.7725498]],246,0.7725498,F,"69.00,45.00",2.0,12.607964515686035
2025-02-24_16-15-59_247.png,[[0.7725498]],247,0.7725498,F,"69.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_248.png,[[0.7469868]],248,0.7469868,F,"68.00,41.00",4.123105625617661,12.607964515686035
2025-02-24_16-15-59_249.png,[[0.7469868]],249,0.7469868,F,"68.00,41.00",0.0,12.607964515686035
2025-02-24_16-15-59_250.png,[[0.7433067]],250,0.7433067,F,"71.00,46.00",5.830951894845301,12.607964515686035
2025-02-24_16-15-59_251.png,[[0.7433067]],251,0.7433067,F,"71.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_252.png,[[0.73001033]],252,0.73001033,F,"70.00,44.00",2.23606797749979,12.607964515686035
